qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_2788_length_1253_cov_2.237245,gi|2050458957|tpg|BK016709.1|,82.96,1250,209,4,2,1249,91969,90722,0.0,1125.0,Viruses,82.96,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_2039_length_1470_cov_11.043790,gi|2056754662|tpg|BK045394.1|,83.49,1169,193,0,38,1206,1175,7,0.0,1090.0,Viruses,83.49,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ct0Rg2, partial genome"
NODE_3517_length_1095_cov_3.385069,gi|2050456228|tpg|BK016690.1|,84.757,1089,159,6,8,1094,96488,97571,0.0,1085.0,Viruses,84.76,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_3093_length_1182_cov_3.416290,gi|2056824037|tpg|BK057757.1|,82.213,1175,192,14,1,1166,36859,38025,0.0,996.0,Viruses,82.21,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_4116_length_997_cov_15.207609,gi|2054741071|tpg|BK038938.1|,86.549,907,101,16,103,995,16469,17368,0.0,979.0,Viruses,86.55,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWux24, partial genome"
NODE_4392_length_959_cov_6.904762,gi|2050456492|tpg|BK016691.1|,84.216,963,140,11,4,958,132804,133762,0.0,926.0,Viruses,84.22,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_3768_length_1053_cov_5.694672,gi|2050456228|tpg|BK016690.1|,83.531,1014,137,18,2,993,86822,85817,0.0,920.0,Viruses,83.53,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_4106_length_999_cov_3.809111,gi|2050456492|tpg|BK016691.1|,82.97,1010,157,10,1,998,28787,27781,0.0,898.0,Viruses,82.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_833_length_2274_cov_24.204370,gi|2059860131|tpg|BK040645.1|,81.033,1123,191,17,1106,2222,10043,11149,0.0,874.0,Viruses,81.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cttOJ2, partial genome"
NODE_998_length_2107_cov_9.055172,gi|2058129541|tpg|BK034082.1|,78.038,1407,289,17,616,2012,16749,18145,0.0,869.0,Viruses,78.04,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDTK2, partial genome"
NODE_267_length_3728_cov_6.235278,gi|2059915171|tpg|BK041544.1|,75.879,1820,344,70,1265,3055,16078,14325,0.0,841.0,Viruses,75.88,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctI9L14, partial genome"
NODE_3107_length_1178_cov_2.567666,gi|2050456228|tpg|BK016690.1|,79.864,1177,210,23,1,1161,109959,108794,0.0,835.0,Viruses,79.86,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_2027_length_1473_cov_6.318768,gi|2058108860|tpg|BK033722.1|,77.096,1467,310,22,4,1452,113157,111699,0.0,824.0,Viruses,77.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_3826_length_1043_cov_5.039337,gi|2058108860|tpg|BK033722.1|,81.699,989,160,17,66,1042,94476,95455,0.0,804.0,Viruses,81.7,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_3467_length_1103_cov_5.055556,gi|2056933966|tpg|BK022355.1|,80.287,1045,188,16,7,1042,220503,219468,0.0,773.0,Viruses,80.29,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_3490_length_1099_cov_4.512720,gi|2056933966|tpg|BK022355.1|,79.667,1082,211,9,19,1096,67937,66861,0.0,771.0,Viruses,79.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_4784_length_907_cov_1.943373,gi|2050458957|tpg|BK016709.1|,81.687,901,157,7,9,906,1513,618,0.0,743.0,Viruses,81.69,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_2552_length_1315_cov_4.227787,gi|2054700575|tpg|BK053001.1|,79.037,1121,194,34,30,1128,61367,62468,0.0,730.0,Viruses,79.04,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkzk12, partial genome"
NODE_3452_length_1107_cov_2.600000,gi|2050458957|tpg|BK016709.1|,81.153,902,163,6,211,1107,114744,113845,0.0,717.0,Viruses,81.15,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_1932_length_1504_cov_6.736510,gi|2058108860|tpg|BK033722.1|,76.398,1305,293,10,6,1301,134288,135586,0.0,689.0,Viruses,76.4,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_4210_length_984_cov_2.572216,gi|2057994434|tpg|BK047002.1|,78.723,987,189,20,1,975,15461,16438,3.1699999999999997e-178,640.0,Viruses,78.72,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctIm024, partial genome"
NODE_969_length_2129_cov_7.384990,gi|2059931803|tpg|BK025263.1|,76.824,1083,231,19,147,1219,1405,2477,1.99e-163,592.0,Viruses,76.82,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGSJ2, partial genome"
NODE_1572_length_1675_cov_6.289737,gi|2054732429|tpg|BK038756.1|,75.299,1255,273,31,295,1532,371,1605,9.43e-156,566.0,Viruses,75.3,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct2kN18, partial genome"
NODE_1970_length_1491_cov_3.898868,gi|2058108860|tpg|BK033722.1|,74.019,1478,328,49,44,1490,157365,158817,2.34e-151,551.0,Viruses,74.02,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_2050_length_1468_cov_3.870597,gi|2059713001|tpg|BK029757.1|,75.983,966,195,25,1,948,27983,27037,3.09e-125,464.0,Viruses,75.98,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctq0W7, partial genome"
NODE_784_length_2335_cov_12.639061,gi|2056839431|tpg|BK044096.1|,74.616,977,224,20,1280,2240,5605,4637,1.08e-116,436.0,Viruses,74.62,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctx2K3, partial genome"
NODE_1592_length_1654_cov_2.533291,gi|2058024379|tpg|BK042009.1|,73.322,1222,285,38,368,1570,3456,2257,1.28e-109,412.0,Viruses,73.32,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_3549_length_1090_cov_3.693978,gi|2056835512|tpg|BK044012.1|,75.054,934,204,25,144,1064,2774,3691,3.89e-108,407.0,Viruses,75.05,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctCkG12, partial genome"
NODE_888_length_2215_cov_13.314780,gi|2058024379|tpg|BK042009.1|,71.526,1756,412,67,338,2049,22396,24107,2.25e-103,392.0,Viruses,71.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cteiE3, partial genome"
NODE_2870_length_1232_cov_8.252814,gi|2057994434|tpg|BK047002.1|,73.407,910,197,32,68,951,139,1029,2.7700000000000003e-75,298.0,Viruses,73.41,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctIm024, partial genome"
NODE_2517_length_1326_cov_3.737390,gi|2058118737|tpg|BK033890.1|,72.306,1058,224,52,3,1028,52923,53943,8.43e-66,267.0,Viruses,72.31,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLrR21, partial genome"
