qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sskingdoms,ppos,frames,qframe,sframe,staxids,stitle
NODE_4311_length_971_cov_1.781879,gi|2053170597|tpg|BK016109.1|,89.186,971,102,2,2,971,111323,112291,0.0,1208.0,Viruses,89.19,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_2992_length_1202_cov_3.428444,gi|2058170950|tpg|BK034878.1|,85.309,1164,171,0,1,1164,9886,11049,0.0,1203.0,Viruses,85.31,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_5328_length_845_cov_2.571615,gi|2441902639|gb|OP860281.1|,91.934,843,68,0,2,844,1359,517,0.0,1181.0,Viruses,91.93,1/-1,1,-1,2989723,"Pineapple secovirus B isolate PSVB/S2-2 segment RNA2, complete sequence"
NODE_7841_length_661_cov_4.775685,gi|2050458957|tpg|BK016709.1|,98.636,660,9,0,2,661,99419,100078,0.0,1170.0,Viruses,98.64,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_1356_length_1802_cov_7.966957,gi|2056986046|tpg|BK023422.1|,78.163,1818,370,20,1,1802,2254,448,0.0,1144.0,Viruses,78.16,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ct05p34, partial genome"
NODE_1224_length_1900_cov_11.830499,gi|2056962965|tpg|BK022952.1|,77.696,1901,395,21,2,1890,57168,59051,0.0,1134.0,Viruses,77.7,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_2788_length_1253_cov_2.237245,gi|2050458957|tpg|BK016709.1|,82.96,1250,209,4,2,1249,91969,90722,0.0,1125.0,Viruses,82.96,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_8360_length_636_cov_1.584973,gi|2058035729|tpg|BK042235.1|,98.736,633,8,0,4,636,5823,5191,0.0,1125.0,Viruses,98.74,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctKr337, partial genome"
NODE_7395_length_687_cov_6.104918,gi|507721939|gb|KF026286.1|,96.047,683,27,0,2,684,7646,8328,0.0,1112.0,Viruses,96.05,1/1,1,1,338478,"Macaque simian foamy virus isolate SFV-2/SFVmac(mcy-2), complete genome"
NODE_5535_length_826_cov_8.242991,gi|2050456492|tpg|BK016691.1|,93.458,749,48,1,1,749,98367,97620,0.0,1110.0,Viruses,93.46,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_6377_length_753_cov_3.622781,gi|2054712741|tpg|BK053260.1|,93.218,752,51,0,2,753,16612,15861,0.0,1107.0,Viruses,93.22,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctou615, partial genome"
NODE_2039_length_1470_cov_11.043790,gi|2056754662|tpg|BK045394.1|,83.49,1169,193,0,38,1206,1175,7,0.0,1090.0,Viruses,83.49,1/-1,1,-1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ct0Rg2, partial genome"
NODE_3517_length_1095_cov_3.385069,gi|2050456228|tpg|BK016690.1|,84.757,1089,159,6,8,1094,96488,97571,0.0,1085.0,Viruses,84.76,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_6376_length_753_cov_4.082840,gi|2050458957|tpg|BK016709.1|,92.297,753,56,2,1,752,151262,152013,0.0,1068.0,Viruses,92.3,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_7292_length_693_cov_2.689935,gi|2441902593|gb|OP860258.1|,95.0,680,34,0,11,690,859,180,0.0,1068.0,Viruses,95.0,1/-1,1,-1,2989723,"Pineapple secovirus B isolate PSVB/S2-1 segment RNA1, complete sequence"
NODE_4893_length_893_cov_2.474265,gi|2059830775|tpg|BK040157.1|,88.242,893,101,3,1,892,12113,13002,0.0,1064.0,Viruses,88.24,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctYgb8, partial genome"
NODE_5118_length_866_cov_3.193916,gi|2050458957|tpg|BK016709.1|,88.737,879,78,11,2,865,169702,168830,0.0,1055.0,Viruses,88.74,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_7906_length_658_cov_2.652324,gi|2058047620|tpg|BK042471.1|,95.434,657,30,0,2,658,29586,28930,0.0,1048.0,Viruses,95.43,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_10087_length_566_cov_4.034765,gi|2054433025|tpg|BK035974.1|,99.823,564,1,0,2,565,38186,38749,0.0,1037.0,Viruses,99.82,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_4186_length_987_cov_14.309890,gi|2053004610|tpg|BK016913.1|,91.507,730,58,4,260,987,103,830,0.0,1002.0,Viruses,91.51,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_3093_length_1182_cov_3.416290,gi|2056824037|tpg|BK057757.1|,82.213,1175,192,14,1,1166,36859,38025,0.0,996.0,Viruses,82.21,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_4116_length_997_cov_15.207609,gi|2054741071|tpg|BK038938.1|,86.549,907,101,16,103,995,16469,17368,0.0,979.0,Viruses,86.55,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWux24, partial genome"
NODE_10341_length_557_cov_3.054167,gi|2058035729|tpg|BK042235.1|,98.025,557,10,1,1,556,6061,6617,0.0,966.0,Viruses,98.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctKr337, partial genome"
NODE_4714_length_918_cov_2.601665,gi|2053004610|tpg|BK016913.1|,87.089,852,97,9,62,909,24226,23384,0.0,952.0,Viruses,87.09,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_5773_length_803_cov_8.904959,gi|2056962965|tpg|BK022952.1|,88.03,802,94,2,2,802,55064,55864,0.0,948.0,Viruses,88.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
NODE_9348_length_592_cov_24.007767,gi|2059830775|tpg|BK040157.1|,95.222,586,28,0,5,590,671,1256,0.0,928.0,Viruses,95.22,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctYgb8, partial genome"
NODE_4392_length_959_cov_6.904762,gi|2050456492|tpg|BK016691.1|,84.216,963,140,11,4,958,132804,133762,0.0,926.0,Viruses,84.22,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_3768_length_1053_cov_5.694672,gi|2050456228|tpg|BK016690.1|,83.531,1014,137,18,2,993,86822,85817,0.0,920.0,Viruses,83.53,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_7074_length_705_cov_3.307325,gi|2050458957|tpg|BK016709.1|,90.469,703,58,8,2,699,157168,156470,0.0,918.0,Viruses,90.47,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_257_length_3808_cov_72.761458,gi|2059761844|tpg|BK038966.1|,92.722,632,42,3,3178,3807,1400,771,0.0,909.0,Viruses,92.72,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctmV25, partial genome"
NODE_4541_length_939_cov_4.019722,gi|2056824037|tpg|BK057757.1|,89.071,732,76,3,211,938,1207,1938,0.0,905.0,Viruses,89.07,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_8675_length_621_cov_6.071691,gi|2050458957|tpg|BK016709.1|,93.008,615,43,0,3,617,169920,170534,0.0,898.0,Viruses,93.01,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_4347_length_965_cov_2.764640,gi|2057950719|tpg|BK046185.1|,86.7,812,105,3,5,815,26634,27443,0.0,898.0,Viruses,86.7,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctqIz3, partial genome"
NODE_7169_length_699_cov_8.422830,gi|2058035057|tpg|BK042216.1|,90.086,696,64,5,4,696,37696,37003,0.0,898.0,Viruses,90.09,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctlzZ7, partial genome"
NODE_4106_length_999_cov_3.809111,gi|2050456492|tpg|BK016691.1|,82.97,1010,157,10,1,998,28787,27781,0.0,898.0,Viruses,82.97,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_5350_length_843_cov_5.240209,gi|2050458638|tpg|BK016706.1|,86.041,831,116,0,3,833,81148,80318,0.0,893.0,Viruses,86.04,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_10664_length_545_cov_59.873932,gi|2056824037|tpg|BK057757.1|,96.31,542,20,0,2,543,12579,12038,0.0,891.0,Viruses,96.31,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctUMq4, partial genome"
NODE_833_length_2274_cov_24.204370,gi|2059860131|tpg|BK040645.1|,81.033,1123,191,17,1106,2222,10043,11149,0.0,874.0,Viruses,81.03,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate cttOJ2, partial genome"
NODE_9474_length_588_cov_8.929550,gi|2058047620|tpg|BK042471.1|,93.526,587,36,2,1,586,29580,30165,0.0,872.0,Viruses,93.53,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_998_length_2107_cov_9.055172,gi|2058129541|tpg|BK034082.1|,78.038,1407,289,17,616,2012,16749,18145,0.0,869.0,Viruses,78.04,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctDTK2, partial genome"
NODE_13119_length_483_cov_2.209360,gi|2054433025|tpg|BK035974.1|,99.785,466,1,0,2,467,37496,37031,0.0,856.0,Viruses,99.79,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctLSK9, partial genome"
NODE_5028_length_876_cov_3.030038,gi|2058108860|tpg|BK033722.1|,84.411,866,135,0,4,869,68098,67233,0.0,852.0,Viruses,84.41,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_267_length_3728_cov_6.235278,gi|2059915171|tpg|BK041544.1|,75.879,1820,344,70,1265,3055,16078,14325,0.0,841.0,Viruses,75.88,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctI9L14, partial genome"
NODE_3673_length_1068_cov_18.347124,gi|2054741071|tpg|BK038938.1|,86.41,780,92,11,285,1052,13988,14765,0.0,841.0,Viruses,86.41,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWux24, partial genome"
NODE_3107_length_1178_cov_2.567666,gi|2050456228|tpg|BK016690.1|,79.864,1177,210,23,1,1161,109959,108794,0.0,835.0,Viruses,79.86,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_10085_length_566_cov_4.744376,gi|2053004610|tpg|BK016913.1|,93.571,560,36,0,6,565,2619,3178,0.0,835.0,Viruses,93.57,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctbIA3, partial genome"
NODE_9472_length_588_cov_97.485323,gi|2058170950|tpg|BK034878.1|,93.716,557,35,0,1,557,790,234,0.0,835.0,Viruses,93.72,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_5950_length_788_cov_6.116737,gi|2050458957|tpg|BK016709.1|,91.461,609,49,3,3,609,104810,105417,0.0,833.0,Viruses,91.46,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_102_length_5474_cov_22.123958,gi|2059823021|tpg|BK040027.1|,86.452,775,86,10,1,764,2798,3564,0.0,832.0,Viruses,86.45,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctD2r1, partial genome"
NODE_2027_length_1473_cov_6.318768,gi|2058108860|tpg|BK033722.1|,77.096,1467,310,22,4,1452,113157,111699,0.0,824.0,Viruses,77.1,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_10558_length_549_cov_4.485169,gi|2050456492|tpg|BK016691.1|,97.881,472,10,0,78,549,110411,109940,0.0,817.0,Viruses,97.88,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_2488_length_1335_cov_4.817965,gi|2058029185|tpg|BK042104.1|,93.727,542,33,1,696,1237,2209,1669,0.0,811.0,Viruses,93.73,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctROA5, partial genome"
NODE_3826_length_1043_cov_5.039337,gi|2058108860|tpg|BK033722.1|,81.699,989,160,17,66,1042,94476,95455,0.0,804.0,Viruses,81.7,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_5884_length_794_cov_2.691771,gi|2054741071|tpg|BK038938.1|,91.638,586,39,7,218,793,19239,18654,0.0,802.0,Viruses,91.64,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctWux24, partial genome"
NODE_7408_length_687_cov_2.170492,gi|2050458957|tpg|BK016709.1|,87.627,687,85,0,1,687,149552,150238,0.0,798.0,Viruses,87.63,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_1964_length_1493_cov_21.914548,gi|2058108860|tpg|BK033722.1|,83.051,885,143,7,70,951,51000,51880,0.0,797.0,Viruses,83.05,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_2827_length_1242_cov_16.262661,gi|2054538460|tpg|BK047807.1|,87.133,715,71,11,549,1242,742,1456,0.0,791.0,Viruses,87.13,1/1,1,1,2219103,"MAG TPA_asm: Inoviridae sp. isolate ctlii5, partial genome"
NODE_8341_length_636_cov_85.495528,gi|2059594977|tpg|BK036971.1|,89.661,619,64,0,1,619,37246,36628,0.0,789.0,Viruses,89.66,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctShH5, partial genome"
NODE_13864_length_467_cov_6.284615,gi|2050456228|tpg|BK016690.1|,97.403,462,12,0,5,466,101211,101672,0.0,787.0,Viruses,97.4,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcvu2, partial genome"
NODE_10779_length_541_cov_4.646552,gi|2059855039|tpg|BK040565.1|,92.804,542,38,1,1,541,9965,10506,0.0,784.0,Viruses,92.8,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctGYR2, partial genome"
NODE_9527_length_586_cov_7.561886,gi|2058047620|tpg|BK042471.1|,92.058,554,44,0,27,580,56744,56191,0.0,780.0,Viruses,92.06,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_3467_length_1103_cov_5.055556,gi|2056933966|tpg|BK022355.1|,80.287,1045,188,16,7,1042,220503,219468,0.0,773.0,Viruses,80.29,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_15620_length_436_cov_3.292479,gi|1839354333|gb|MN539274.1|,98.621,435,6,0,2,436,10246,10680,0.0,771.0,Viruses,98.62,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 isolate HANA158, complete genome"
NODE_3490_length_1099_cov_4.512720,gi|2056933966|tpg|BK022355.1|,79.667,1082,211,9,19,1096,67937,66861,0.0,771.0,Viruses,79.67,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctSeq2, partial genome"
NODE_7560_length_677_cov_3.798333,gi|2053170597|tpg|BK016109.1|,88.59,631,70,2,48,677,110649,111278,0.0,765.0,Viruses,88.59,1/1,1,1,2825053,"MAG TPA_asm: Myoviridae sp. ctCo31, partial genome"
NODE_17038_length_417_cov_1.302941,gi|2441902665|gb|OP860288.1|,99.76,416,1,0,1,416,11429,11844,0.0,763.0,Viruses,99.76,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 isolate PMWaV-3/S3-1, complete genome"
NODE_5995_length_783_cov_3.522663,gi|2056816205|tpg|BK057612.1|,84.407,776,121,0,5,780,5799,6574,0.0,763.0,Viruses,84.41,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkrZ4, partial genome"
NODE_4030_length_1009_cov_15.291845,gi|2056984657|tpg|BK023395.1|,82.981,852,137,8,156,1003,15035,14188,0.0,763.0,Viruses,82.98,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctvrV26, partial genome"
NODE_9586_length_584_cov_3.996055,gi|2058170950|tpg|BK034878.1|,90.295,577,54,2,3,578,9843,9268,0.0,754.0,Viruses,90.29,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_11455_length_522_cov_2.312360,gi|2050458638|tpg|BK016706.1|,92.692,520,38,0,2,521,60795,61314,0.0,750.0,Viruses,92.69,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ct8rk3, partial genome"
NODE_4784_length_907_cov_1.943373,gi|2050458957|tpg|BK016709.1|,81.687,901,157,7,9,906,1513,618,0.0,743.0,Viruses,81.69,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_11306_length_526_cov_5.202673,gi|2058047620|tpg|BK042471.1|,92.205,526,38,2,3,525,23112,23637,0.0,741.0,Viruses,92.21,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_11860_length_511_cov_0.898618,gi|2441902639|gb|OP860281.1|,92.843,503,36,0,1,503,2705,3207,0.0,737.0,Viruses,92.84,1/1,1,1,2989723,"Pineapple secovirus B isolate PSVB/S2-2 segment RNA2, complete sequence"
NODE_4932_length_887_cov_1.990123,gi|2050456492|tpg|BK016691.1|,81.818,891,150,10,2,886,108319,107435,0.0,737.0,Viruses,81.82,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_2552_length_1315_cov_4.227787,gi|2054700575|tpg|BK053001.1|,79.037,1121,194,34,30,1128,61367,62468,0.0,730.0,Viruses,79.04,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctkzk12, partial genome"
NODE_13240_length_480_cov_3.439206,gi|2058047620|tpg|BK042471.1|,93.946,479,28,1,2,479,2795,3273,0.0,723.0,Viruses,93.95,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_5879_length_794_cov_5.059972,gi|2050458957|tpg|BK016709.1|,83.249,788,127,4,1,787,59499,60282,0.0,719.0,Viruses,83.25,1/1,1,1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_3452_length_1107_cov_2.600000,gi|2050458957|tpg|BK016709.1|,81.153,902,163,6,211,1107,114744,113845,0.0,717.0,Viruses,81.15,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_7757_length_665_cov_4.418367,gi|2058170950|tpg|BK034878.1|,86.503,652,88,0,2,653,9258,8607,0.0,717.0,Viruses,86.5,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctOvv16, partial genome"
NODE_6707_length_730_cov_2.704441,gi|2050456492|tpg|BK016691.1|,84.423,719,108,4,6,722,99929,99213,0.0,704.0,Viruses,84.42,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctcb21, partial genome"
NODE_5772_length_803_cov_63.895317,gi|2050458957|tpg|BK016709.1|,98.731,394,4,1,8,401,393,1,0.0,699.0,Viruses,98.73,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_1932_length_1504_cov_6.736510,gi|2058108860|tpg|BK033722.1|,76.398,1305,293,10,6,1301,134288,135586,0.0,689.0,Viruses,76.4,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_9806_length_576_cov_6.553106,gi|2058047620|tpg|BK042471.1|,89.397,547,55,3,2,546,19648,19103,0.0,686.0,Viruses,89.4,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctdse17, partial genome"
NODE_15682_length_435_cov_3.650838,gi|2056742749|tpg|BK045142.1|,96.154,416,16,0,1,416,18091,18506,0.0,680.0,Viruses,96.15,1/1,1,1,2960088,"MAG TPA_asm: Crassvirales sp. isolate ct3z01, partial genome"
NODE_2146_length_1434_cov_13.118644,gi|2058108860|tpg|BK033722.1|,83.046,755,121,5,45,795,177000,176249,0.0,678.0,Viruses,83.05,1/-1,1,-1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctJbi34, partial genome"
NODE_20331_length_380_cov_1.864686,gi|2441902665|gb|OP860288.1|,98.417,379,6,0,1,379,1041,1419,0.0,667.0,Viruses,98.42,1/1,1,1,373861,"Pineapple mealybug wilt-associated virus 3 isolate PMWaV-3/S3-1, complete genome"
NODE_5239_length_854_cov_3.468468,gi|2050458957|tpg|BK016709.1|,81.078,835,156,2,1,834,174004,173171,0.0,665.0,Viruses,81.08,1/-1,1,-1,38018,"MAG TPA_asm: Bacteriophage sp. isolate ctxSu10, partial genome"
NODE_9285_length_595_cov_7.660232,gi|2056962965|tpg|BK022952.1|,87.14,591,71,3,3,590,55855,56443,0.0,665.0,Viruses,87.14,1/1,1,1,2832643,"MAG TPA_asm: Caudoviricetes sp. isolate ctpRO2, partial genome"
